round,best_fitness,best_position
6180,415.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6190,252.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6200,329.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6210,276.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6220,616.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6230,299.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6240,865.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6250,542.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6260,430.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6270,347.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6280,823.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6290,735.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6300,881.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6310,300.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6320,986.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6330,647.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6340,313.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6350,500.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6360,962.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6370,464.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6380,163.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6390,1136.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6400,868.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6410,451.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6420,455.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6430,949.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6440,86.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6450,1217.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6460,749.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6470,302.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6480,676.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6490,228.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6500,445.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6510,954.25,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6520,754.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6530,1655.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6540,807.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6550,360.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6560,361.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6570,636.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6580,111.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6590,1154.75,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6600,109.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6610,1024.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6620,426.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6630,783.5,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
6640,897.0,"[132.65762415418422, 8.342130640692409, -15608.528943800235, -393.746931730519, -143.1242732807732, -3234.672072460732, -1014.1908737317763, 1168.5888194729764, 334.96012674750017, 324.45211075797295, 326.4021132497459, 27.51153856102019, 70.39264391700233, 177.2883698060694, 7276.810530198576, 203.82623154959916]"
